MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
1,Player8,Player0,TEAM_B_WIN,805,840
2,Player11,Player9,TEAM_B_WIN,805,840
3,Player9,Player2,TEAM_A_WIN,860,805
4,Player0,Player4,TEAM_B_WIN,825,840
5,Player9,Player6,TEAM_A_WIN,880,805
6,Player8,Player6,TEAM_A_WIN,825,790
7,Player7,Player10,TEAM_B_WIN,805,840
8,Player1,Player10,TEAM_B_WIN,805,860
9,Player1,Player11,TEAM_B_WIN,790,825
10,Player2,Player0,TEAM_A_WIN,825,810
11,Player3,Player8,TEAM_B_WIN,805,845
12,Player1,Player10,TEAM_A_WIN,810,845
13,Player5,Player4,TEAM_B_WIN,805,860
14,Player8,Player9,TEAM_A_WIN,865,865
15,Player10,Player4,TEAM_B_WIN,830,880
16,Player11,Player1,TEAM_A_WIN,845,795
17,Player5,Player7,TEAM_A_WIN,825,790
18,Player3,Player7,TEAM_A_WIN,825,775
19,Player11,Player7,TEAM_A_WIN,865,760
20,Player6,Player3,TEAM_A_WIN,810,810
21,Player0,Player5,TEAM_B_WIN,795,845
22,Player4,Player6,TEAM_A_WIN,900,795
23,Player5,Player2,TEAM_A_WIN,865,810
24,Player3,Player2,TEAM_A_WIN,830,795
25,Player14,Player21,TEAM_B_WIN,805,840
26,Player21,Player14,TEAM_A_WIN,860,790
27,Player22,Player15,TEAM_B_WIN,805,840
28,Player14,Player12,TEAM_B_WIN,775,840
29,Player13,Player20,TEAM_B_WIN,805,840
30,Player19,Player15,TEAM_A_WIN,840,825
31,Player19,Player16,TEAM_A_WIN,860,805
32,Player23,Player22,TEAM_B_WIN,805,825
33,Player18,Player17,TEAM_B_WIN,805,840
34,Player17,Player13,TEAM_B_WIN,825,825
35,Player23,Player17,TEAM_B_WIN,790,845
36,Player20,Player14,TEAM_A_WIN,860,760
37,Player12,Player19,TEAM_B_WIN,825,880
38,Player21,Player20,TEAM_B_WIN,845,880
39,Player23,Player13,TEAM_A_WIN,810,810
40,Player19,Player12,TEAM_A_WIN,900,810
41,Player15,Player17,TEAM_A_WIN,845,830
42,Player18,Player22,TEAM_B_WIN,790,845
43,Player16,Player13,TEAM_B_WIN,790,830
44,Player20,Player15,TEAM_A_WIN,900,830
45,Player16,Player23,TEAM_B_WIN,775,830
46,Player16,Player21,TEAM_B_WIN,760,865
47,Player12,Player22,TEAM_A_WIN,830,830
48,Player26,Player28,TEAM_B_WIN,805,840
49,Player34,Player26,TEAM_A_WIN,840,790
50,Player30,Player25,TEAM_B_WIN,805,840
51,Player35,Player30,TEAM_B_WIN,805,825
52,Player30,Player32,TEAM_A_WIN,845,805
53,Player30,Player32,TEAM_A_WIN,865,790
54,Player32,Player26,TEAM_A_WIN,810,775
55,Player29,Player35,TEAM_B_WIN,805,825
56,Player32,Player25,TEAM_A_WIN,830,825
57,Player29,Player24,TEAM_B_WIN,790,840
58,Player26,Player29,TEAM_B_WIN,760,810
59,Player35,Player31,TEAM_B_WIN,810,840
60,Player24,Player31,TEAM_A_WIN,860,825
61,Player28,Player35,TEAM_A_WIN,860,795
62,Player29,Player25,TEAM_B_WIN,795,845
63,Player33,Player34,TEAM_B_WIN,805,860
64,Player25,Player31,TEAM_A_WIN,865,810
65,Player33,Player31,TEAM_A_WIN,825,795
66,Player34,Player33,TEAM_A_WIN,880,810
67,Player24,Player33,TEAM_B_WIN,845,830
68,Player28,Player34,TEAM_A_WIN,880,865
69,Player28,Player27,TEAM_B_WIN,865,840
70,Player27,Player24,TEAM_B_WIN,825,865
71,Player44,Player45,TEAM_B_WIN,805,840
72,Player42,Player43,TEAM_B_WIN,805,840
73,Player42,Player47,TEAM_B_WIN,790,840
74,Player42,Player39,TEAM_B_WIN,775,840
75,Player42,Player36,TEAM_B_WIN,760,840
76,Player46,Player38,TEAM_A_WIN,840,805
77,Player46,Player43,TEAM_A_WIN,860,825
78,Player44,Player43,TEAM_B_WIN,790,845
79,Player40,Player36,TEAM_B_WIN,805,860
80,Player39,Player47,TEAM_B_WIN,825,860
81,Player45,Player44,TEAM_B_WIN,825,810
82,Player38,Player43,TEAM_B_WIN,790,865
83,Player46,Player39,TEAM_B_WIN,845,845
84,Player44,Player38,TEAM_B_WIN,795,810
85,Player37,Player40,TEAM_B_WIN,805,825
86,Player41,Player47,TEAM_B_WIN,805,880
