MatchNo,PlayerA,PlayerB,Result,MMR_A,MMR_B
1,Player5,Player0,TEAM_B_WIN,805,840
2,Player1,Player2,TEAM_A_WIN,840,805
3,Player7,Player5,TEAM_B_WIN,805,825
4,Player0,Player1,TEAM_B_WIN,825,860
5,Player11,Player5,TEAM_A_WIN,840,810
6,Player5,Player9,TEAM_A_WIN,830,805
7,Player0,Player7,TEAM_B_WIN,810,825
8,Player1,Player2,TEAM_A_WIN,880,790
9,Player11,Player9,TEAM_A_WIN,860,790
10,Player7,Player0,TEAM_A_WIN,845,795
11,Player4,Player8,TEAM_A_WIN,840,805
12,Player9,Player8,TEAM_B_WIN,775,825
13,Player6,Player1,TEAM_B_WIN,805,900
14,Player7,Player11,TEAM_B_WIN,830,880
15,Player3,Player4,TEAM_A_WIN,840,825
16,Player2,Player9,TEAM_B_WIN,775,795
17,Player6,Player10,TEAM_B_WIN,790,840
18,Player4,Player6,TEAM_B_WIN,810,810
19,Player10,Player8,TEAM_A_WIN,860,810
20,Player10,Player3,TEAM_A_WIN,880,825
21,Player8,Player6,TEAM_B_WIN,795,830
22,Player4,Player3,TEAM_B_WIN,795,845
23,Player11,Player3,TEAM_B_WIN,865,865
24,Player2,Player10,TEAM_B_WIN,760,900
25,Player19,Player21,TEAM_A_WIN,840,805
26,Player23,Player17,TEAM_A_WIN,840,805
27,Player19,Player16,TEAM_A_WIN,860,805
28,Player17,Player14,TEAM_A_WIN,825,805
29,Player17,Player13,TEAM_A_WIN,845,805
30,Player21,Player12,TEAM_B_WIN,790,840
31,Player21,Player14,TEAM_B_WIN,775,825
32,Player22,Player18,TEAM_A_WIN,840,805
33,Player16,Player20,TEAM_A_WIN,825,805
34,Player21,Player13,TEAM_B_WIN,760,825
35,Player15,Player23,TEAM_B_WIN,805,860
36,Player12,Player18,TEAM_A_WIN,860,790
37,Player20,Player22,TEAM_A_WIN,825,825
38,Player23,Player14,TEAM_A_WIN,880,810
39,Player18,Player19,TEAM_B_WIN,775,880
40,Player22,Player14,TEAM_B_WIN,810,830
41,Player15,Player19,TEAM_A_WIN,825,865
42,Player17,Player18,TEAM_B_WIN,830,795
43,Player12,Player15,TEAM_A_WIN,880,810
44,Player12,Player15,TEAM_A_WIN,900,795
45,Player23,Player13,TEAM_B_WIN,865,845
46,Player13,Player22,TEAM_B_WIN,830,830
47,Player20,Player16,TEAM_A_WIN,845,810
48,Player16,Player20,TEAM_B_WIN,795,865
49,Player32,Player26,TEAM_B_WIN,805,840
50,Player32,Player33,TEAM_A_WIN,825,805
51,Player32,Player29,TEAM_B_WIN,810,840
52,Player27,Player28,TEAM_B_WIN,805,840
53,Player29,Player26,TEAM_B_WIN,825,860
54,Player28,Player34,TEAM_B_WIN,825,840
55,Player33,Player28,TEAM_A_WIN,825,810
56,Player28,Player30,TEAM_A_WIN,830,805
57,Player25,Player26,TEAM_B_WIN,805,880
58,Player30,Player31,TEAM_B_WIN,790,840
59,Player27,Player26,TEAM_B_WIN,790,900
60,Player25,Player32,TEAM_A_WIN,825,795
61,Player34,Player35,TEAM_A_WIN,860,805
62,Player24,Player27,TEAM_B_WIN,805,810
63,Player33,Player25,TEAM_A_WIN,845,810
64,Player35,Player24,TEAM_A_WIN,825,790
65,Player25,Player27,TEAM_A_WIN,830,795
66,Player33,Player24,TEAM_A_WIN,865,775
67,Player24,Player29,TEAM_B_WIN,760,845
68,Player35,Player30,TEAM_A_WIN,845,775
69,Player31,Player30,TEAM_A_WIN,860,760
70,Player31,Player29,TEAM_B_WIN,845,865
71,Player35,Player31,TEAM_A_WIN,865,830
72,Player36,Player39,TEAM_B_WIN,805,840
73,Player39,Player47,TEAM_A_WIN,860,805
74,Player45,Player41,TEAM_B_WIN,805,840
75,Player37,Player43,TEAM_A_WIN,840,805
76,Player36,Player45,TEAM_B_WIN,790,825
77,Player41,Player46,TEAM_B_WIN,825,840
78,Player46,Player36,TEAM_A_WIN,860,775
79,Player39,Player42,TEAM_B_WIN,845,840
80,Player39,Player47,TEAM_A_WIN,865,790
81,Player41,Player45,TEAM_A_WIN,845,810
82,Player36,Player44,TEAM_A_WIN,795,805
83,Player43,Player45,TEAM_B_WIN,790,830
84,Player37,Player38,TEAM_A_WIN,860,805
85,Player43,Player47,TEAM_A_WIN,810,775
86,Player47,Player43,TEAM_A_WIN,795,795
87,Player44,Player37,TEAM_B_WIN,790,880
88,Player42,Player37,TEAM_B_WIN,825,900
89,Player46,Player41,TEAM_B_WIN,845,865
90,Player38,Player42,TEAM_B_WIN,790,845
91,Player38,Player44,TEAM_A_WIN,810,775
92,Player40,Player46,TEAM_A_WIN,840,830
93,Player42,Player44,TEAM_A_WIN,865,760
94,Player40,Player38,TEAM_A_WIN,860,795
95,Player48,Player57,TEAM_A_WIN,840,805
96,Player55,Player50,TEAM_A_WIN,840,805
97,Player49,Player56,TEAM_A_WIN,840,805
98,Player52,Player57,TEAM_B_WIN,805,825
99,Player59,Player53,TEAM_B_WIN,805,840
100,Player50,Player52,TEAM_A_WIN,825,790
101,Player50,Player53,TEAM_A_WIN,845,825
102,Player58,Player55,TEAM_B_WIN,805,860
103,Player50,Player48,TEAM_A_WIN,865,825
104,Player48,Player51,TEAM_B_WIN,810,840
105,Player53,Player51,TEAM_B_WIN,810,860
106,Player56,Player53,TEAM_B_WIN,790,830
107,Player54,Player56,TEAM_B_WIN,805,810
108,Player59,Player48,TEAM_A_WIN,825,795
109,Player49,Player54,TEAM_B_WIN,825,825
110,Player56,Player49,TEAM_B_WIN,795,845
111,Player52,Player59,TEAM_A_WIN,810,810
112,Player59,Player54,TEAM_A_WIN,830,810
113,Player54,Player52,TEAM_B_WIN,795,830
114,Player49,Player51,TEAM_B_WIN,830,880
115,Player55,Player58,TEAM_A_WIN,880,790
116,Player51,Player58,TEAM_B_WIN,865,810
117,Player58,Player57,TEAM_A_WIN,830,810
118,Player57,Player55,TEAM_B_WIN,795,900
119,Player63,Player70,TEAM_B_WIN,805,840
120,Player69,Player67,TEAM_A_WIN,840,805
121,Player64,Player63,TEAM_A_WIN,840,790
122,Player69,Player68,TEAM_A_WIN,860,805
123,Player63,Player69,TEAM_B_WIN,775,880
124,Player61,Player60,TEAM_B_WIN,805,840
125,Player61,Player71,TEAM_A_WIN,825,805
126,Player71,Player70,TEAM_A_WIN,825,825
127,Player65,Player63,TEAM_A_WIN,840,760
128,Player64,Player61,TEAM_B_WIN,825,845
129,Player71,Player60,TEAM_A_WIN,845,825
130,Player65,Player62,TEAM_A_WIN,860,805
131,Player69,Player65,TEAM_A_WIN,900,845
132,Player71,Player61,TEAM_A_WIN,865,830
133,Player60,Player65,TEAM_B_WIN,810,865
134,Player66,Player62,TEAM_B_WIN,805,825
135,Player67,Player68,TEAM_A_WIN,825,790
136,Player67,Player70,TEAM_B_WIN,810,845
137,Player70,Player64,TEAM_A_WIN,865,810
138,Player62,Player68,TEAM_B_WIN,810,810
139,Player67,Player60,TEAM_B_WIN,795,830
140,Player68,Player66,TEAM_A_WIN,830,790
141,Player66,Player62,TEAM_B_WIN,775,830
142,Player66,Player64,TEAM_B_WIN,760,830
143,Player81,Player77,TEAM_B_WIN,805,840
144,Player78,Player81,TEAM_A_WIN,840,790
145,Player79,Player72,TEAM_B_WIN,805,840
146,Player83,Player73,TEAM_A_WIN,840,805
147,Player80,Player74,TEAM_B_WIN,805,840
148,Player79,Player73,TEAM_A_WIN,825,790
149,Player79,Player72,TEAM_B_WIN,810,860
150,Player79,Player81,TEAM_A_WIN,830,775
151,Player73,Player82,TEAM_B_WIN,775,840
152,Player80,Player77,TEAM_B_WIN,790,860
153,Player74,Player81,TEAM_A_WIN,860,760
154,Player82,Player83,TEAM_A_WIN,860,825
155,Player78,Player82,TEAM_A_WIN,860,845
156,Player82,Player73,TEAM_A_WIN,865,760
157,Player74,Player76,TEAM_A_WIN,880,805
158,Player75,Player78,TEAM_A_WIN,840,845
159,Player74,Player83,TEAM_A_WIN,900,810
160,Player83,Player75,TEAM_A_WIN,830,825
161,Player77,Player78,TEAM_B_WIN,845,865
162,Player72,Player80,TEAM_A_WIN,880,775
163,Player80,Player77,TEAM_B_WIN,760,865
164,Player76,Player75,TEAM_B_WIN,790,845
165,Player76,Player72,TEAM_A_WIN,810,865
166,Player76,Player75,TEAM_B_WIN,795,865
167,Player90,Player87,TEAM_A_WIN,840,805
168,Player94,Player87,TEAM_A_WIN,840,790
169,Player92,Player86,TEAM_B_WIN,805,840
170,Player90,Player88,TEAM_B_WIN,825,840
171,Player84,Player91,TEAM_A_WIN,840,805
172,Player86,Player90,TEAM_A_WIN,860,810
173,Player86,Player94,TEAM_B_WIN,845,860
174,Player91,Player87,TEAM_B_WIN,790,810
175,Player95,Player85,TEAM_B_WIN,805,840
176,Player85,Player92,TEAM_A_WIN,860,790
177,Player95,Player84,TEAM_B_WIN,790,860
178,Player90,Player84,TEAM_A_WIN,830,845
179,Player87,Player88,TEAM_A_WIN,830,825
180,Player84,Player86,TEAM_A_WIN,865,830
181,Player89,Player95,TEAM_B_WIN,805,810
182,Player93,Player92,TEAM_A_WIN,840,775
183,Player94,Player88,TEAM_A_WIN,880,810
184,Player92,Player89,TEAM_A_WIN,795,790
185,Player88,Player95,TEAM_A_WIN,830,795
186,Player94,Player85,TEAM_B_WIN,865,880
187,Player85,Player91,TEAM_B_WIN,865,810
188,Player93,Player89,TEAM_B_WIN,825,810
189,Player93,Player91,TEAM_A_WIN,845,795
190,Player93,Player89,TEAM_A_WIN,865,795
191,Player107,Player102,TEAM_A_WIN,840,805
192,Player101,Player103,TEAM_A_WIN,840,805
193,Player96,Player106,TEAM_B_WIN,805,840
194,Player107,Player99,TEAM_B_WIN,825,840
195,Player97,Player100,TEAM_B_WIN,805,840
196,Player98,Player107,TEAM_A_WIN,840,810
197,Player97,Player104,TEAM_A_WIN,825,805
198,Player99,Player100,TEAM_B_WIN,825,860
199,Player99,Player97,TEAM_A_WIN,845,810
200,Player106,Player105,TEAM_A_WIN,860,805
201,Player101,Player103,TEAM_A_WIN,860,790
202,Player106,Player102,TEAM_A_WIN,880,790
203,Player99,Player96,TEAM_B_WIN,830,825
204,Player96,Player103,TEAM_A_WIN,845,775
205,Player106,Player103,TEAM_A_WIN,900,760
206,Player104,Player97,TEAM_B_WIN,790,830
207,Player105,Player96,TEAM_A_WIN,825,830
208,Player107,Player98,TEAM_B_WIN,795,860
209,Player98,Player104,TEAM_A_WIN,880,775
210,Player100,Player102,TEAM_A_WIN,880,775
211,Player101,Player100,TEAM_A_WIN,880,865
212,Player101,Player104,TEAM_A_WIN,900,760
213,Player105,Player98,TEAM_A_WIN,845,865
214,Player102,Player105,TEAM_B_WIN,760,865
215,Player116,Player112,TEAM_B_WIN,805,840
216,Player117,Player112,TEAM_B_WIN,805,860
217,Player116,Player108,TEAM_A_WIN,825,805
218,Player111,Player118,TEAM_A_WIN,840,805
219,Player112,Player108,TEAM_A_WIN,880,790
220,Player109,Player114,TEAM_B_WIN,805,840
221,Player110,Player119,TEAM_B_WIN,805,840
222,Player115,Player112,TEAM_A_WIN,840,865
223,Player118,Player110,TEAM_B_WIN,790,825
224,Player115,Player116,TEAM_B_WIN,825,845
225,Player116,Player110,TEAM_A_WIN,865,810
226,Player117,Player108,TEAM_A_WIN,825,775
227,Player117,Player113,TEAM_B_WIN,810,840
228,Player111,Player109,TEAM_A_WIN,860,790
229,Player109,Player114,TEAM_A_WIN,810,825
230,Player110,Player109,TEAM_B_WIN,795,830
231,Player118,Player108,TEAM_A_WIN,810,760
232,Player114,Player118,TEAM_A_WIN,845,795
233,Player119,Player114,TEAM_A_WIN,860,830
234,Player111,Player119,TEAM_B_WIN,845,880
235,Player111,Player117,TEAM_B_WIN,830,830
236,Player119,Player113,TEAM_A_WIN,900,825
237,Player115,Player113,TEAM_B_WIN,810,845
238,Player115,Player113,TEAM_A_WIN,830,830
239,Player128,Player131,TEAM_B_WIN,805,840
240,Player123,Player122,TEAM_B_WIN,805,840
241,Player120,Player127,TEAM_A_WIN,840,805
242,Player120,Player128,TEAM_A_WIN,860,790
243,Player121,Player122,TEAM_B_WIN,805,860
244,Player125,Player120,TEAM_A_WIN,840,845
245,Player126,Player122,TEAM_B_WIN,805,880
246,Player127,Player120,TEAM_B_WIN,790,865
247,Player127,Player128,TEAM_A_WIN,810,775
248,Player127,Player129,TEAM_B_WIN,795,840
249,Player126,Player130,TEAM_B_WIN,790,840
250,Player129,Player125,TEAM_B_WIN,825,860
251,Player124,Player121,TEAM_A_WIN,840,790
252,Player124,Player130,TEAM_A_WIN,860,825
253,Player124,Player129,TEAM_B_WIN,845,845
254,Player125,Player129,TEAM_B_WIN,845,865
255,Player125,Player122,TEAM_B_WIN,830,900
256,Player123,Player126,TEAM_A_WIN,825,775
257,Player128,Player126,TEAM_B_WIN,760,795
258,Player130,Player121,TEAM_A_WIN,845,775
259,Player123,Player124,TEAM_A_WIN,845,830
260,Player130,Player121,TEAM_A_WIN,865,760
261,Player123,Player131,TEAM_B_WIN,830,860
262,Player135,Player132,TEAM_A_WIN,840,805
263,Player133,Player142,TEAM_A_WIN,840,805
264,Player138,Player135,TEAM_A_WIN,840,825
265,Player138,Player140,TEAM_B_WIN,825,840
266,Player140,Player143,TEAM_A_WIN,860,805
267,Player138,Player132,TEAM_B_WIN,810,825
268,Player140,Player142,TEAM_B_WIN,845,825
269,Player133,Player140,TEAM_A_WIN,860,830
270,Player138,Player133,TEAM_B_WIN,795,880
271,Player139,Player134,TEAM_B_WIN,805,840
272,Player139,Player142,TEAM_B_WIN,790,845
273,Player133,Player143,TEAM_A_WIN,900,790
274,Player134,Player139,TEAM_A_WIN,860,775
275,Player132,Player142,TEAM_B_WIN,810,865
276,Player135,Player134,TEAM_B_WIN,810,880
277,Player139,Player136,TEAM_B_WIN,760,840
278,Player135,Player143,TEAM_B_WIN,795,810
279,Player137,Player141,TEAM_A_WIN,840,805
280,Player143,Player134,TEAM_B_WIN,795,900
281,Player136,Player137,TEAM_B_WIN,825,860
282,Player141,Player132,TEAM_A_WIN,825,795
283,Player136,Player137,TEAM_B_WIN,810,880
284,Player137,Player141,TEAM_A_WIN,900,810
285,Player136,Player141,TEAM_A_WIN,830,795
286,Player152,Player153,TEAM_B_WIN,805,840
287,Player152,Player146,TEAM_A_WIN,825,805
288,Player155,Player153,TEAM_B_WIN,805,860
289,Player154,Player146,TEAM_A_WIN,840,790
290,Player154,Player149,TEAM_A_WIN,860,805
291,Player154,Player152,TEAM_A_WIN,880,810
292,Player144,Player150,TEAM_A_WIN,840,805
293,Player148,Player145,TEAM_A_WIN,840,805
294,Player144,Player154,TEAM_B_WIN,825,900
295,Player149,Player153,TEAM_B_WIN,790,880
296,Player146,Player149,TEAM_A_WIN,810,775
297,Player152,Player149,TEAM_B_WIN,795,795
298,Player147,Player146,TEAM_A_WIN,840,795
299,Player145,Player153,TEAM_B_WIN,790,900
300,Player144,Player147,TEAM_B_WIN,810,860
301,Player148,Player145,TEAM_B_WIN,825,810
302,Player150,Player144,TEAM_A_WIN,825,795
303,Player145,Player150,TEAM_A_WIN,830,810
304,Player150,Player147,TEAM_B_WIN,795,880
305,Player148,Player155,TEAM_B_WIN,810,825
306,Player147,Player155,TEAM_A_WIN,900,810
307,Player148,Player155,TEAM_A_WIN,830,795
308,Player159,Player165,TEAM_A_WIN,840,805
309,Player165,Player167,TEAM_A_WIN,825,805
310,Player163,Player156,TEAM_B_WIN,805,840
311,Player160,Player165,TEAM_B_WIN,805,845
312,Player156,Player163,TEAM_A_WIN,860,790
313,Player158,Player164,TEAM_A_WIN,840,805
314,Player157,Player160,TEAM_B_WIN,805,825
315,Player160,Player158,TEAM_A_WIN,845,825
316,Player158,Player165,TEAM_A_WIN,845,830
317,Player164,Player160,TEAM_B_WIN,790,865
318,Player161,Player162,TEAM_B_WIN,805,840
319,Player158,Player166,TEAM_A_WIN,865,805
320,Player164,Player156,TEAM_B_WIN,775,880
321,Player161,Player164,TEAM_B_WIN,790,795
322,Player162,Player167,TEAM_A_WIN,860,790
323,Player159,Player161,TEAM_A_WIN,860,775
324,Player157,Player167,TEAM_A_WIN,825,775
325,Player157,Player162,TEAM_A_WIN,845,845
326,Player163,Player156,TEAM_A_WIN,810,865
327,Player166,Player162,TEAM_B_WIN,790,865
328,Player161,Player166,TEAM_B_WIN,760,810
329,Player163,Player166,TEAM_B_WIN,795,830
330,Player159,Player157,TEAM_B_WIN,845,865
331,Player159,Player167,TEAM_A_WIN,865,760
332,Player170,Player178,TEAM_B_WIN,805,840
333,Player177,Player168,TEAM_A_WIN,840,805
334,Player174,Player175,TEAM_A_WIN,840,805
335,Player177,Player179,TEAM_B_WIN,825,840
336,Player169,Player172,TEAM_A_WIN,840,805
337,Player178,Player172,TEAM_A_WIN,860,790
338,Player179,Player175,TEAM_B_WIN,825,825
339,Player169,Player176,TEAM_B_WIN,825,840
340,Player174,Player178,TEAM_B_WIN,825,880
341,Player176,Player174,TEAM_B_WIN,825,845
342,Player173,Player174,TEAM_A_WIN,840,830
343,Player179,Player175,TEAM_A_WIN,845,810
344,Player173,Player172,TEAM_B_WIN,825,810
345,Player168,Player169,TEAM_B_WIN,790,845
346,Player171,Player170,TEAM_A_WIN,840,790
347,Player172,Player169,TEAM_A_WIN,830,830
348,Player168,Player177,TEAM_B_WIN,775,845
349,Player176,Player177,TEAM_B_WIN,810,865
350,Player168,Player175,TEAM_A_WIN,795,795
351,Player179,Player171,TEAM_A_WIN,865,825
352,Player176,Player178,TEAM_A_WIN,830,865
353,Player171,Player170,TEAM_A_WIN,845,775
354,Player171,Player173,TEAM_A_WIN,865,810
355,Player170,Player173,TEAM_B_WIN,760,830
356,Player186,Player182,TEAM_B_WIN,805,840
357,Player183,Player191,TEAM_A_WIN,840,805
358,Player183,Player182,TEAM_A_WIN,860,825
359,Player191,Player180,TEAM_B_WIN,790,840
360,Player180,Player183,TEAM_B_WIN,825,880
361,Player188,Player180,TEAM_B_WIN,805,845
362,Player188,Player185,TEAM_B_WIN,790,840
363,Player184,Player183,TEAM_B_WIN,805,900
364,Player185,Player189,TEAM_B_WIN,825,840
365,Player180,Player187,TEAM_B_WIN,830,840
366,Player189,Player191,TEAM_B_WIN,825,810
367,Player190,Player181,TEAM_B_WIN,805,840
368,Player188,Player185,TEAM_A_WIN,810,810
369,Player189,Player186,TEAM_A_WIN,845,790
370,Player189,Player191,TEAM_A_WIN,865,795
371,Player184,Player186,TEAM_B_WIN,790,810
372,Player187,Player182,TEAM_B_WIN,825,845
373,Player185,Player190,TEAM_B_WIN,795,825
374,Player188,Player187,TEAM_A_WIN,830,810
375,Player190,Player184,TEAM_B_WIN,810,810
376,Player184,Player181,TEAM_B_WIN,795,860
377,Player186,Player190,TEAM_A_WIN,830,795
378,Player181,Player182,TEAM_B_WIN,845,865
379,Player181,Player187,TEAM_A_WIN,865,795
380,Player192,Player196,TEAM_B_WIN,805,840
381,Player196,Player197,TEAM_A_WIN,860,805
382,Player196,Player193,TEAM_B_WIN,845,840
383,Player192,Player199,TEAM_B_WIN,790,840
384,Player194,Player196,TEAM_B_WIN,805,865
385,Player194,Player193,TEAM_A_WIN,825,825
386,Player199,Player197,TEAM_B_WIN,825,825
387,Player192,Player194,TEAM_B_WIN,775,845
388,Player194,Player195,TEAM_A_WIN,865,805
389,Player198,Player199,TEAM_B_WIN,805,845
390,Player198,Player195,TEAM_A_WIN,825,790
391,Player197,Player198,TEAM_B_WIN,810,845
392,Player198,Player197,TEAM_B_WIN,830,830
393,Player192,Player195,TEAM_B_WIN,760,810
394,Player195,Player199,TEAM_A_WIN,830,830
395,Player192,Player161,TEAM_A_WIN,780,745
396,Player192,Player108,TEAM_A_WIN,800,745
397,Player108,Player170,TEAM_B_WIN,730,780
398,Player128,Player44,TEAM_B_WIN,745,780
399,Player170,Player108,TEAM_A_WIN,800,715
400,Player66,Player21,TEAM_B_WIN,745,780
401,Player192,Player44,TEAM_A_WIN,820,765
402,Player170,Player128,TEAM_B_WIN,785,765
403,Player161,Player21,TEAM_B_WIN,730,800
404,Player24,Player30,TEAM_A_WIN,780,745
405,Player128,Player192,TEAM_B_WIN,750,840
406,Player21,Player30,TEAM_A_WIN,820,730
407,Player161,Player30,TEAM_B_WIN,715,750
408,Player21,Player44,TEAM_B_WIN,805,785
409,Player24,Player161,TEAM_A_WIN,800,700
410,Player44,Player108,TEAM_B_WIN,770,735
411,Player128,Player66,TEAM_B_WIN,735,765
412,Player66,Player30,TEAM_A_WIN,785,735
413,Player66,Player170,TEAM_A_WIN,805,770
414,Player80,Player102,TEAM_B_WIN,745,780
415,Player190,Player2,TEAM_B_WIN,780,780
416,Player63,Player102,TEAM_A_WIN,780,765
417,Player2,Player63,TEAM_B_WIN,765,800
418,Player102,Player185,TEAM_B_WIN,750,815
419,Player190,Player54,TEAM_A_WIN,800,780
420,Player2,Player102,TEAM_B_WIN,750,770
421,Player54,Player81,TEAM_B_WIN,765,780
422,Player54,Player185,TEAM_A_WIN,785,800
423,Player81,Player63,TEAM_A_WIN,800,785
424,Player54,Player2,TEAM_A_WIN,805,735
425,Player81,Player104,TEAM_A_WIN,820,745
426,Player81,Player104,TEAM_A_WIN,840,730
427,Player167,Player185,TEAM_B_WIN,745,820
428,Player185,Player80,TEAM_B_WIN,805,765
429,Player104,Player190,TEAM_B_WIN,715,820
430,Player167,Player63,TEAM_B_WIN,730,805
431,Player104,Player80,TEAM_B_WIN,700,785
432,Player80,Player190,TEAM_A_WIN,805,805
433,Player48,Player152,TEAM_A_WIN,815,780
434,Player8,Player135,TEAM_A_WIN,815,780
435,Player118,Player0,TEAM_A_WIN,815,780
436,Player48,Player152,TEAM_B_WIN,800,800
437,Player152,Player135,TEAM_B_WIN,785,800
438,Player32,Player0,TEAM_B_WIN,780,800
439,Player118,Player8,TEAM_A_WIN,835,800
440,Player8,Player110,TEAM_B_WIN,785,815
441,Player32,Player152,TEAM_B_WIN,765,805
442,Player32,Player4,TEAM_B_WIN,750,815
443,Player4,Player118,TEAM_A_WIN,835,820
444,Player8,Player110,TEAM_A_WIN,805,800
445,Player0,Player118,TEAM_B_WIN,785,840
446,Player110,Player48,TEAM_A_WIN,820,785
447,Player48,Player0,TEAM_A_WIN,805,770
448,Player135,Player110,TEAM_A_WIN,820,805
449,Player32,Player4,TEAM_A_WIN,770,820
450,Player4,Player135,TEAM_B_WIN,805,840
451,Player150,Player107,TEAM_A_WIN,815,780
452,Player138,Player107,TEAM_A_WIN,815,765
453,Player89,Player126,TEAM_A_WIN,815,780
454,Player138,Player132,TEAM_B_WIN,800,815
455,Player132,Player89,TEAM_B_WIN,800,835
456,Player89,Player150,TEAM_A_WIN,855,800
457,Player150,Player9,TEAM_A_WIN,820,780
458,Player126,Player150,TEAM_B_WIN,765,840
459,Player138,Player95,TEAM_A_WIN,820,780
460,Player56,Player132,TEAM_B_WIN,780,820
461,Player95,Player126,TEAM_B_WIN,765,785
462,Player144,Player107,TEAM_A_WIN,815,750
463,Player126,Player9,TEAM_A_WIN,805,765
464,Player107,Player132,TEAM_A_WIN,770,805
465,Player56,Player9,TEAM_B_WIN,765,785
466,Player9,Player56,TEAM_A_WIN,805,750
467,Player56,Player138,TEAM_B_WIN,735,840
468,Player89,Player95,TEAM_A_WIN,875,750
469,Player144,Player95,TEAM_B_WIN,800,770
470,Player141,Player168,TEAM_A_WIN,815,780
471,Player184,Player57,TEAM_A_WIN,815,780
472,Player38,Player155,TEAM_B_WIN,780,815
473,Player155,Player184,TEAM_B_WIN,800,835
474,Player16,Player146,TEAM_B_WIN,780,815
475,Player191,Player184,TEAM_A_WIN,815,820
476,Player27,Player141,TEAM_B_WIN,780,835
477,Player57,Player16,TEAM_B_WIN,765,800
478,Player146,Player38,TEAM_B_WIN,800,800
479,Player168,Player141,TEAM_A_WIN,800,820
480,Player16,Player27,TEAM_A_WIN,820,765
481,Player146,Player16,TEAM_A_WIN,820,805
482,Player191,Player155,TEAM_B_WIN,800,820
483,Player27,Player168,TEAM_A_WIN,785,785
484,Player184,Player146,TEAM_B_WIN,805,840
485,Player57,Player27,TEAM_B_WIN,750,805
486,Player141,Player149,TEAM_A_WIN,840,780
487,Player191,Player149,TEAM_B_WIN,785,800
488,Player57,Player168,TEAM_B_WIN,735,805
489,Player38,Player149,TEAM_B_WIN,785,820
490,Player149,Player38,TEAM_B_WIN,805,805
491,Player155,Player191,TEAM_A_WIN,840,770
492,Player15,Player164,TEAM_B_WIN,780,815
493,Player46,Player18,TEAM_A_WIN,850,780
494,Player143,Player15,TEAM_A_WIN,815,765
495,Player15,Player18,TEAM_B_WIN,750,800
496,Player164,Player143,TEAM_B_WIN,800,835
497,Player15,Player36,TEAM_A_WIN,770,780
498,Player92,Player36,TEAM_B_WIN,780,800
499,Player36,Player46,TEAM_B_WIN,785,870
500,Player164,Player143,TEAM_B_WIN,785,855
501,Player46,Player76,TEAM_B_WIN,855,815
502,Player76,Player36,TEAM_A_WIN,835,770
503,Player18,Player76,TEAM_B_WIN,785,855
504,Player47,Player46,TEAM_B_WIN,780,875
505,Player92,Player47,TEAM_B_WIN,765,800
506,Player164,Player143,TEAM_B_WIN,770,875
507,Player47,Player92,TEAM_B_WIN,785,785
508,Player47,Player18,TEAM_B_WIN,770,805
509,Player76,Player92,TEAM_A_WIN,875,770
510,Player64,Player124,TEAM_A_WIN,850,815
511,Player64,Player62,TEAM_A_WIN,870,815
512,Player140,Player173,TEAM_B_WIN,815,850
513,Player173,Player17,TEAM_A_WIN,870,815
514,Player124,Player17,TEAM_A_WIN,835,800
515,Player64,Player62,TEAM_B_WIN,855,835
516,Player173,Player17,TEAM_B_WIN,855,820
517,Player173,Player140,TEAM_B_WIN,840,835
518,Player198,Player62,TEAM_A_WIN,850,820
519,Player124,Player140,TEAM_B_WIN,820,855
520,Player111,Player148,TEAM_A_WIN,850,815
521,Player124,Player17,TEAM_A_WIN,840,805
522,Player140,Player64,TEAM_A_WIN,875,840
523,Player111,Player148,TEAM_A_WIN,870,800
524,Player148,Player62,TEAM_A_WIN,820,805
525,Player111,Player198,TEAM_A_WIN,890,835
526,Player111,Player148,TEAM_B_WIN,875,840
527,Player180,Player96,TEAM_A_WIN,850,815
528,Player53,Player45,TEAM_A_WIN,850,815
529,Player22,Player86,TEAM_B_WIN,815,850
530,Player22,Player28,TEAM_A_WIN,835,815
531,Player99,Player45,TEAM_B_WIN,815,835
532,Player45,Player180,TEAM_B_WIN,820,870
533,Player22,Player96,TEAM_B_WIN,820,835
534,Player96,Player180,TEAM_B_WIN,820,890
535,Player60,Player96,TEAM_B_WIN,815,840
536,Player136,Player114,TEAM_B_WIN,815,850
